线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.207.36	28 MB	3665 kB/s	201 毫秒	SJC	2025-11-13 19:38:25
移动	104.17.142.56	21 MB	2811 kB/s	200 毫秒	SJC	2025-11-13 19:38:25
移动	104.16.13.211	25 MB	3294 kB/s	146 毫秒	SEA	2025-11-13 19:30:24
移动	104.18.78.160	23 MB	3029 kB/s	169 毫秒	SEA	2025-11-13 19:30:24
移动	104.18.143.56	22 MB	2849 kB/s	200 毫秒	SJC	2025-11-13 19:38:25
联通	104.17.159.213	28 MB	3638 kB/s	146 毫秒	SJC	2025-11-13 19:36:49
联通	104.16.254.225	63 MB	8076 kB/s	133 毫秒	SJC	2025-11-13 19:34:43
联通	104.16.127.184	29 MB	3755 kB/s	153 毫秒	SJC	2025-11-13 19:43:45
联通	104.21.237.13	28 MB	3708 kB/s	150 毫秒	SJC	2025-11-13 19:43:45
联通	104.18.238.7	65 MB	8334 kB/s	138 毫秒	SJC	2025-11-13 19:43:38
