线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.209	47 MB	6024 kB/s	168 毫秒	SEA	2025-10-28 15:35:00
移动	172.66.45.58	27 MB	3564 kB/s	170 毫秒	SEA	2025-10-28 15:35:00
移动	104.21.239.249	29 MB	3770 kB/s	158 毫秒	SEA	2025-10-28 15:35:00
移动	172.67.157.45	30 MB	3849 kB/s	175 毫秒	SEA	2025-10-28 15:28:47
移动	104.25.125.171	39 MB	5003 kB/s	181 毫秒	LAX	2025-10-28 15:35:39
联通	104.18.223.182	45 MB	5786 kB/s	132 毫秒	SJC	2025-10-28 15:35:49
联通	104.18.191.44	30 MB	3879 kB/s	159 毫秒	SJC	2025-10-28 15:28:06
联通	104.17.189.164	49 MB	6312 kB/s	164 毫秒	SJC	2025-10-28 15:28:06
联通	104.17.63.9	28 MB	3607 kB/s	149 毫秒	SJC	2025-10-28 15:27:53
联通	104.18.253.148	27 MB	3568 kB/s	147 毫秒	SJC	2025-10-28 15:34:50
