线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.154.206	5 MB	655 kB/s	117 毫秒	HKG	2026-01-31 13:42:52
移动	104.17.212.204	5 MB	650 kB/s	153 毫秒	HKG	2026-01-31 13:43:18
移动	162.159.22.88	5 MB	653 kB/s	230 毫秒	LAX	2026-01-31 13:31:38
移动	104.17.190.140	5 MB	649 kB/s	112 毫秒	HKG	2026-01-31 13:42:52
移动	104.17.190.136	5 MB	649 kB/s	131 毫秒	HKG	2026-01-31 13:32:50
联通	104.16.178.198	5 MB	655 kB/s	131 毫秒	SJC	2026-01-31 13:37:15
联通	104.17.241.19	5 MB	655 kB/s	134 毫秒	SJC	2026-01-31 13:40:21
联通	104.17.125.186	5 MB	647 kB/s	132 毫秒	SJC	2026-01-31 13:40:21
联通	104.19.159.234	5 MB	641 kB/s	164 毫秒	SJC	2026-01-31 13:37:47
电信	162.159.15.61	3 MB	374 kB/s	83 毫秒	SIN	2026-01-31 13:30:55
电信	172.64.34.35	5 MB	654 kB/s	99 毫秒	SIN	2026-01-31 13:40:37
电信	162.159.22.188	5 MB	655 kB/s	99 毫秒	SIN	2026-01-31 13:40:37
电信	162.159.12.251	5 MB	655 kB/s	99 毫秒	SIN	2026-01-31 13:40:37
电信	162.159.15.133	3 MB	374 kB/s	84 毫秒	SIN	2026-01-31 13:35:55
