线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.253.201	14 MB	1802 kB/s	203 毫秒	SJC	2025-11-25 21:35:23
移动	104.18.223.173	16 MB	2066 kB/s	191 毫秒	SJC	2025-11-25 21:42:45
移动	104.25.77.157	17 MB	2294 kB/s	193 毫秒	SJC	2025-11-25 21:42:45
移动	104.17.143.185	11 MB	1426 kB/s	113 毫秒	SJC	2025-11-25 21:42:45
移动	104.25.13.150	18 MB	2375 kB/s	207 毫秒	LAX	2025-11-25 21:35:23
联通	104.18.43.83	31 MB	3995 kB/s	190 毫秒	LAX	2025-11-25 21:47:43
联通	104.17.95.252	27 MB	3548 kB/s	132 毫秒	SJC	2025-11-25 21:45:54
联通	104.18.41.49	29 MB	3800 kB/s	192 毫秒	LAX	2025-11-25 21:39:32
联通	172.66.47.168	30 MB	3849 kB/s	190 毫秒	LAX	2025-11-25 21:39:32
联通	172.64.159.246	34 MB	4385 kB/s	183 毫秒	LAX	2025-11-25 21:47:43
