线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.212	59 MB	7610 kB/s	168 毫秒	SEA	2025-11-15 07:36:59
移动	172.66.46.113	29 MB	3760 kB/s	160 毫秒	SEA	2025-11-15 07:36:59
移动	172.66.47.26	43 MB	5624 kB/s	193 毫秒	SEA	2025-11-15 07:38:20
移动	104.16.47.154	56 MB	7192 kB/s	158 毫秒	SEA	2025-11-15 07:46:02
移动	104.19.173.72	26 MB	3450 kB/s	165 毫秒	SEA	2025-11-15 07:46:02
联通	104.18.142.214	28 MB	3604 kB/s	154 毫秒	SJC	2025-11-15 07:39:44
联通	104.17.207.64	43 MB	5547 kB/s	137 毫秒	SJC	2025-11-15 07:43:51
联通	104.18.175.88	26 MB	3446 kB/s	137 毫秒	SJC	2025-11-15 07:34:46
联通	104.17.253.200	28 MB	3608 kB/s	160 毫秒	SJC	2025-11-15 07:37:05
联通	104.18.207.95	72 MB	9289 kB/s	141 毫秒	SJC	2025-11-15 07:43:51
