线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.168	33 MB	4265 kB/s	199 毫秒	SEA	2025-12-31 00:30:34
移动	104.19.175.229	30 MB	3846 kB/s	195 毫秒	SEA	2025-12-31 00:30:34
移动	104.18.79.116	32 MB	4139 kB/s	192 毫秒	SEA	2025-12-31 00:39:45
移动	104.18.110.67	33 MB	4266 kB/s	186 毫秒	SJC	2025-12-31 00:30:34
移动	104.19.175.115	31 MB	4010 kB/s	196 毫秒	SEA	2025-12-31 00:39:45
联通	104.16.189.203	27 MB	3546 kB/s	154 毫秒	SJC	2025-12-31 00:41:39
联通	104.17.143.132	26 MB	3414 kB/s	146 毫秒	SJC	2025-12-31 00:32:38
联通	104.17.95.8	27 MB	3523 kB/s	161 毫秒	SJC	2025-12-31 00:41:39
联通	104.18.95.225	27 MB	3533 kB/s	140 毫秒	SJC	2025-12-31 00:32:38
联通	104.16.94.240	26 MB	3410 kB/s	152 毫秒	SJC	2025-12-31 00:32:38
电信	104.18.43.119	24 MB	3161 kB/s	67 毫秒	SIN	2025-12-31 00:51:48
电信	172.64.147.143	26 MB	3421 kB/s	68 毫秒	SIN	2025-12-31 00:51:48
电信	104.18.38.237	28 MB	3634 kB/s	67 毫秒	SIN	2025-12-31 00:51:48
电信	172.64.38.136	19 MB	2526 kB/s	70 毫秒	SIN	2025-12-31 00:51:48
电信	172.64.152.24	34 MB	4370 kB/s	67 毫秒	SIN	2025-12-31 00:51:48
