线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.149	14 MB	1915 kB/s	240 毫秒	LHR	2025-12-26 20:04:07
移动	104.25.109.167	12 MB	1553 kB/s	193 毫秒	LAX	2025-12-26 20:04:07
移动	104.25.62.151	19 MB	2491 kB/s	210 毫秒	LAX	2025-12-26 20:00:28
移动	104.19.77.156	20 MB	2664 kB/s	210 毫秒	LAX	2025-12-26 20:00:28
移动	104.19.253.25	11 MB	1464 kB/s	185 毫秒	SJC	2025-12-26 20:04:07
联通	104.16.221.197	57 MB	7411 kB/s	208 毫秒	SJC	2025-12-26 20:05:27
联通	104.17.206.97	27 MB	3574 kB/s	133 毫秒	SJC	2025-12-26 19:57:17
联通	104.19.111.6	33 MB	4324 kB/s	210 毫秒	LAX	2025-12-26 20:05:27
联通	104.18.253.207	64 MB	8276 kB/s	137 毫秒	SJC	2025-12-26 19:57:17
联通	104.16.207.3	41 MB	5364 kB/s	138 毫秒	SJC	2025-12-26 19:57:17
电信	104.18.35.6	25 MB	3325 kB/s	67 毫秒	SIN	2025-12-26 20:01:24
电信	104.18.44.64	25 MB	3301 kB/s	67 毫秒	SIN	2025-12-26 20:01:24
电信	104.18.38.32	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-26 20:01:24
电信	104.18.33.60	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-26 20:01:24
电信	172.64.153.224	25 MB	3261 kB/s	67 毫秒	SIN	2025-12-26 20:01:24
