线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.166	35 MB	4539 kB/s	168 毫秒	SEA	2025-10-20 13:23:41
移动	104.18.79.102	27 MB	3572 kB/s	164 毫秒	SEA	2025-10-20 13:28:57
移动	104.19.191.121	40 MB	5153 kB/s	180 毫秒	SJC	2025-10-20 13:20:12
移动	104.16.111.215	30 MB	3884 kB/s	175 毫秒	LHR	2025-10-20 13:20:12
移动	104.19.237.140	30 MB	3914 kB/s	175 毫秒	LHR	2025-10-20 13:30:17
联通	104.21.239.242	47 MB	6142 kB/s	134 毫秒	SJC	2025-10-20 13:32:04
联通	104.19.237.66	51 MB	6584 kB/s	158 毫秒	SJC	2025-10-20 13:30:16
联通	104.21.237.77	28 MB	3662 kB/s	155 毫秒	SJC	2025-10-20 13:28:46
联通	104.17.111.29	41 MB	5271 kB/s	159 毫秒	SJC	2025-10-20 13:21:02
联通	104.16.237.200	29 MB	3799 kB/s	153 毫秒	SJC	2025-10-20 13:21:02
