线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.194	27 MB	3496 kB/s	166 毫秒	SEA	2025-12-29 01:28:02
移动	104.18.13.162	29 MB	3725 kB/s	169 毫秒	SEA	2025-12-29 01:18:39
移动	104.16.14.75	29 MB	3830 kB/s	188 毫秒	SEA	2025-12-29 01:28:54
移动	104.18.15.119	31 MB	3968 kB/s	189 毫秒	SEA	2025-12-29 01:19:50
移动	104.16.47.97	28 MB	3645 kB/s	168 毫秒	SEA	2025-12-29 01:18:39
联通	104.16.94.189	28 MB	3598 kB/s	134 毫秒	SJC	2025-12-29 01:25:30
联通	104.17.158.113	27 MB	3475 kB/s	138 毫秒	SJC	2025-12-29 01:17:29
联通	104.17.45.159	26 MB	3381 kB/s	134 毫秒	SJC	2025-12-29 01:25:30
联通	104.16.142.145	28 MB	3681 kB/s	143 毫秒	SJC	2025-12-29 01:17:29
联通	104.18.223.53	48 MB	6177 kB/s	136 毫秒	SJC	2025-12-29 01:17:29
电信	104.18.46.198	25 MB	3322 kB/s	67 毫秒	SIN	2025-12-29 01:26:34
电信	172.64.153.65	34 MB	4467 kB/s	67 毫秒	SIN	2025-12-29 01:26:34
电信	104.18.40.120	16 MB	2156 kB/s	67 毫秒	SIN	2025-12-29 01:26:34
电信	172.64.150.48	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-29 01:26:34
电信	172.64.154.163	25 MB	3225 kB/s	66 毫秒	SIN	2025-12-29 01:26:34
