线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.80	29 MB	3800 kB/s	169 毫秒	SEA	2025-12-26 03:29:58
移动	104.21.31.215	29 MB	3798 kB/s	168 毫秒	SEA	2025-12-26 03:39:57
移动	104.16.63.129	27 MB	3569 kB/s	169 毫秒	SEA	2025-12-26 03:29:58
移动	104.19.173.53	40 MB	5213 kB/s	195 毫秒	SEA	2025-12-26 03:30:19
移动	172.67.175.158	37 MB	4861 kB/s	188 毫秒	SEA	2025-12-26 03:30:19
联通	104.16.158.189	64 MB	8192 kB/s	132 毫秒	SJC	2025-12-26 03:28:13
联通	104.17.95.173	27 MB	3486 kB/s	134 毫秒	SJC	2025-12-26 03:28:13
联通	104.17.46.16	73 MB	9368 kB/s	140 毫秒	SJC	2025-12-26 03:36:10
联通	172.64.79.43	26 MB	3439 kB/s	133 毫秒	SJC	2025-12-26 03:36:10
联通	104.18.205.232	69 MB	8839 kB/s	133 毫秒	SJC	2025-12-26 03:28:13
电信	172.64.150.115	24 MB	3113 kB/s	66 毫秒	SIN	2025-12-26 03:51:58
电信	172.64.153.178	41 MB	5272 kB/s	65 毫秒	SIN	2025-12-26 03:51:58
电信	104.18.41.75	24 MB	3131 kB/s	65 毫秒	SIN	2025-12-26 03:51:58
电信	104.18.43.131	25 MB	3308 kB/s	66 毫秒	SIN	2025-12-26 03:51:58
电信	172.64.154.225	49 MB	6272 kB/s	66 毫秒	SIN	2025-12-26 03:51:58
