线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.133	23 MB	2952 kB/s	160 毫秒	SEA	2025-10-14 01:39:58
移动	104.27.126.223	24 MB	3137 kB/s	184 毫秒	LAX	2025-10-14 01:39:58
移动	104.25.15.176	29 MB	3784 kB/s	179 毫秒	LAX	2025-10-14 01:31:40
移动	104.18.14.158	35 MB	4582 kB/s	174 毫秒	SEA	2025-10-14 01:32:57
移动	104.21.223.226	23 MB	2972 kB/s	184 毫秒	LAX	2025-10-14 01:39:58
联通	172.64.53.156	19 MB	2459 kB/s	102 毫秒	SIN	2025-10-14 01:35:43
联通	104.17.125.92	49 MB	6277 kB/s	135 毫秒	SJC	2025-10-14 01:30:32
联通	104.17.222.33	29 MB	3785 kB/s	162 毫秒	SJC	2025-10-14 01:34:20
联通	104.16.77.75	32 MB	4098 kB/s	149 毫秒	SJC	2025-10-14 01:38:53
联通	104.16.62.186	70 MB	8975 kB/s	136 毫秒	SJC	2025-10-14 01:30:32
