线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.30.76	24 MB	3188 kB/s	198 毫秒	SJC	2025-11-20 19:47:23
移动	172.67.79.212	34 MB	4390 kB/s	163 毫秒	SEA	2025-11-20 19:42:42
移动	104.16.61.239	22 MB	2911 kB/s	168 毫秒	SEA	2025-11-20 19:50:27
移动	172.66.214.55	29 MB	3750 kB/s	207 毫秒	LAX	2025-11-20 19:47:23
移动	104.16.46.6	24 MB	3105 kB/s	177 毫秒	SEA	2025-11-20 19:42:42
联通	104.16.94.17	29 MB	3810 kB/s	158 毫秒	SJC	2025-11-20 19:45:03
联通	104.16.61.128	44 MB	5661 kB/s	162 毫秒	SJC	2025-11-20 19:45:03
联通	104.17.77.205	31 MB	3987 kB/s	160 毫秒	SJC	2025-11-20 19:54:00
联通	104.16.159.36	30 MB	3921 kB/s	163 毫秒	SJC	2025-11-20 19:45:03
联通	104.17.255.79	29 MB	3820 kB/s	160 毫秒	SJC	2025-11-20 19:54:00
电信	104.18.221.252	7 MB	917 kB/s	177 毫秒	SJC	2025-11-20 19:51:36
电信	172.67.237.221	33 MB	4226 kB/s	214 毫秒	AMS	2025-11-20 19:51:36
电信	104.19.238.216	30 MB	3849 kB/s	174 毫秒	SJC	2025-11-20 19:51:36
