线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.30	48 MB	6150 kB/s	156 毫秒	SEA	2025-12-21 06:28:09
移动	172.67.79.42	41 MB	5274 kB/s	167 毫秒	SEA	2025-12-21 06:18:04
移动	104.21.29.139	28 MB	3701 kB/s	160 毫秒	SEA	2025-12-21 06:18:04
移动	104.16.14.190	38 MB	4982 kB/s	190 毫秒	SEA	2025-12-21 06:22:21
移动	172.66.46.203	26 MB	3398 kB/s	157 毫秒	SEA	2025-12-21 06:28:09
联通	104.19.190.158	44 MB	5751 kB/s	133 毫秒	SJC	2025-12-21 06:25:42
联通	104.18.78.234	26 MB	3433 kB/s	134 毫秒	SJC	2025-12-21 06:25:42
联通	104.16.255.133	45 MB	5812 kB/s	133 毫秒	SJC	2025-12-21 06:17:42
联通	104.16.30.143	25 MB	3316 kB/s	136 毫秒	SJC	2025-12-21 06:17:42
联通	104.16.61.15	27 MB	3500 kB/s	132 毫秒	SJC	2025-12-21 06:17:42
电信	172.64.151.231	25 MB	3304 kB/s	66 毫秒	SIN	2025-12-21 06:26:56
电信	104.18.33.245	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-21 06:26:56
电信	104.18.35.86	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-21 06:26:56
电信	104.18.38.47	25 MB	3206 kB/s	66 毫秒	SIN	2025-12-21 06:26:56
电信	172.64.35.234	66 MB	8469 kB/s	66 毫秒	SIN	2025-12-21 06:26:56
