线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.111	15 MB	1980 kB/s	194 毫秒	SEA	2025-11-17 16:16:12
移动	104.17.239.166	32 MB	4111 kB/s	196 毫秒	SEA	2025-11-17 16:16:12
移动	104.18.37.98	33 MB	4250 kB/s	201 毫秒	SEA	2025-11-17 16:16:12
移动	104.21.238.131	32 MB	4170 kB/s	190 毫秒	SEA	2025-11-17 16:16:12
移动	104.16.14.144	34 MB	4443 kB/s	184 毫秒	SEA	2025-11-17 16:16:12
联通	104.17.109.253	26 MB	3420 kB/s	133 毫秒	SJC	2025-11-17 16:24:58
联通	104.19.238.125	30 MB	3842 kB/s	155 毫秒	SJC	2025-11-17 16:11:58
联通	104.16.109.67	27 MB	3462 kB/s	152 毫秒	SJC	2025-11-17 16:14:53
联通	104.16.79.73	69 MB	8876 kB/s	134 毫秒	SJC	2025-11-17 16:24:58
联通	104.18.94.38	43 MB	5588 kB/s	155 毫秒	SJC	2025-11-17 16:21:01
电信	104.17.127.4	30 MB	3861 kB/s	182 毫秒	SJC	2025-11-17 16:26:38
电信	104.17.221.108	30 MB	3860 kB/s	178 毫秒	SJC	2025-11-17 16:26:38
电信	172.64.145.76	26 MB	3335 kB/s	68 毫秒	SIN	2025-11-17 16:26:38
电信	104.18.42.29	14 MB	1834 kB/s	69 毫秒	SIN	2025-11-17 16:26:38
电信	104.21.63.247	22 MB	2928 kB/s	212 毫秒	AMS	2025-11-17 16:26:38
