线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.222.147	11 MB	1512 kB/s	206 毫秒	SJC	2025-12-23 22:40:00
移动	104.24.143.119	10 MB	1288 kB/s	186 毫秒	LAX	2025-12-23 22:43:48
移动	104.24.62.64	11 MB	1504 kB/s	186 毫秒	LAX	2025-12-23 22:43:48
移动	104.19.222.189	17 MB	2263 kB/s	201 毫秒	SJC	2025-12-23 22:40:00
移动	104.18.78.164	16 MB	2173 kB/s	163 毫秒	SEA	2025-12-23 22:43:48
联通	104.18.41.79	30 MB	3855 kB/s	192 毫秒	LAX	2025-12-23 22:51:01
联通	104.19.206.151	30 MB	3889 kB/s	186 毫秒	LAX	2025-12-23 22:51:01
联通	172.64.152.10	29 MB	3805 kB/s	185 毫秒	LAX	2025-12-23 22:42:02
联通	104.18.13.83	31 MB	3997 kB/s	185 毫秒	LAX	2025-12-23 22:42:02
联通	172.64.157.154	30 MB	3847 kB/s	189 毫秒	LAX	2025-12-23 22:51:01
电信	104.18.47.175	10 MB	1386 kB/s	67 毫秒	SIN	2025-12-23 22:51:47
电信	172.64.153.106	31 MB	4034 kB/s	68 毫秒	SIN	2025-12-23 22:51:47
电信	172.67.173.83	8 MB	1105 kB/s	211 毫秒	AMS	2025-12-23 22:51:47
电信	172.64.144.138	27 MB	3552 kB/s	68 毫秒	SIN	2025-12-23 22:51:47
电信	104.18.37.184	27 MB	3561 kB/s	67 毫秒	SIN	2025-12-23 22:51:47
