线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.49.150	5 MB	645 kB/s	159 毫秒	FRA	2026-08-23 13:53:51
移动	104.20.59.252	5 MB	645 kB/s	167 毫秒	FRA	2026-08-23 14:00:08
移动	104.20.50.148	5 MB	645 kB/s	164 毫秒	FRA	2026-08-23 14:00:08
移动	104.20.59.173	5 MB	645 kB/s	173 毫秒	FRA	2026-08-23 14:03:11
移动	104.20.49.132	5 MB	644 kB/s	166 毫秒	FRA	2026-08-23 14:03:58
联通	104.25.87.9	4 MB	502 kB/s	208 毫秒	LAX	2026-08-23 13:56:11
联通	104.17.137.84	5 MB	644 kB/s	180 毫秒	SJC	2026-08-23 13:54:37
联通	104.17.132.75	5 MB	645 kB/s	190 毫秒	SJC	2026-08-23 13:56:37
联通	104.17.148.215	5 MB	645 kB/s	183 毫秒	SJC	2026-08-23 13:54:37
联通	172.67.92.62	5 MB	644 kB/s	205 毫秒	LAX	2026-08-23 14:02:41
电信	104.20.57.168	5 MB	645 kB/s	239 毫秒	FRA	2026-08-23 13:59:56
电信	104.25.100.23	4 MB	607 kB/s	206 毫秒	FRA	2026-08-23 14:05:57
电信	104.27.35.172	5 MB	645 kB/s	230 毫秒	FRA	2026-08-23 14:02:38
电信	104.20.57.179	5 MB	645 kB/s	239 毫秒	FRA	2026-08-23 14:06:06
