线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.23	28 MB	3640 kB/s	176 毫秒	SEA	2025-10-20 06:10:01
移动	172.66.47.193	16 MB	2108 kB/s	193 毫秒	SEA	2025-10-20 06:18:57
移动	104.17.255.214	43 MB	5601 kB/s	199 毫秒	SEA	2025-10-20 06:15:22
移动	172.67.173.25	29 MB	3776 kB/s	168 毫秒	SEA	2025-10-20 06:10:01
移动	104.16.111.92	32 MB	4169 kB/s	173 毫秒	LHR	2025-10-20 06:15:22
联通	104.17.254.51	27 MB	3574 kB/s	162 毫秒	SJC	2025-10-20 06:12:03
联通	172.64.35.199	28 MB	3680 kB/s	167 毫秒	LAX	2025-10-20 06:11:51
联通	104.16.254.138	50 MB	6444 kB/s	158 毫秒	SJC	2025-10-20 06:12:03
联通	104.18.127.77	54 MB	6940 kB/s	154 毫秒	SJC	2025-10-20 06:22:20
联通	104.21.237.247	47 MB	6016 kB/s	137 毫秒	SJC	2025-10-20 06:23:00
