线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.141.138	43 MB	5570 kB/s	141 毫秒	SJC	2026-01-22 06:16:08
联通	104.18.191.29	27 MB	3478 kB/s	140 毫秒	SJC	2026-01-22 06:16:08
联通	104.17.126.228	44 MB	5727 kB/s	146 毫秒	SJC	2026-01-22 06:07:13
联通	104.17.127.50	27 MB	3547 kB/s	143 毫秒	SJC	2026-01-22 06:07:13
联通	104.16.221.232	27 MB	3477 kB/s	138 毫秒	SJC	2026-01-22 06:16:08
电信	104.18.40.7	27 MB	3475 kB/s	113 毫秒	SIN	2026-01-22 06:26:53
电信	172.64.144.79	26 MB	3412 kB/s	113 毫秒	SIN	2026-01-22 06:26:53
电信	172.64.40.167	27 MB	3506 kB/s	113 毫秒	SIN	2026-01-22 06:26:53
电信	104.18.38.222	27 MB	3535 kB/s	113 毫秒	SIN	2026-01-22 06:26:53
电信	172.64.157.132	27 MB	3506 kB/s	113 毫秒	SIN	2026-01-22 06:26:53
