线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.71	5 MB	655 kB/s	70 毫秒	SIN	2026-01-24 17:56:45
移动	104.19.62.195	5 MB	655 kB/s	172 毫秒	HKG	2026-01-24 22:19:11
移动	104.18.45.106	5 MB	654 kB/s	71 毫秒	SIN	2026-01-24 15:51:25
移动	104.19.62.127	5 MB	650 kB/s	170 毫秒	HKG	2026-01-24 22:03:56
移动	104.18.45.97	5 MB	641 kB/s	72 毫秒	SIN	2026-01-24 16:03:48
联通	104.18.46.142	5 MB	655 kB/s	70 毫秒	SIN	2026-01-24 16:10:36
联通	104.18.46.25	5 MB	655 kB/s	68 毫秒	SIN	2026-01-24 17:09:45
联通	104.16.142.12	5 MB	649 kB/s	187 毫秒	SJC	2026-01-24 22:54:48
联通	104.18.126.19	5 MB	641 kB/s	187 毫秒	SJC	2026-01-24 22:47:50
联通	104.18.46.77	5 MB	655 kB/s	71 毫秒	SIN	2026-01-24 16:12:38
电信	104.18.33.93	5 MB	655 kB/s	69 毫秒	SIN	2026-01-24 16:22:43
电信	104.18.40.204	5 MB	649 kB/s	171 毫秒	HKG	2026-01-24 22:52:09
电信	162.159.39.110	5 MB	655 kB/s	60 毫秒	NRT	2026-01-24 19:14:42
电信	162.159.39.43	5 MB	655 kB/s	50 毫秒	NRT	2026-01-24 21:12:48
电信	162.159.39.102	5 MB	655 kB/s	48 毫秒	NRT	2026-01-24 21:48:44
