线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.33	27 MB	3478 kB/s	172 毫秒	SEA	2025-12-01 02:08:55
移动	172.67.159.15	37 MB	4835 kB/s	170 毫秒	SEA	2025-12-01 02:18:00
移动	172.67.157.91	27 MB	3524 kB/s	170 毫秒	SEA	2025-12-01 02:18:00
移动	104.21.30.63	28 MB	3682 kB/s	171 毫秒	SEA	2025-12-01 02:08:55
移动	104.16.47.94	28 MB	3591 kB/s	176 毫秒	SEA	2025-12-01 02:08:55
联通	104.21.238.146	28 MB	3621 kB/s	163 毫秒	SJC	2025-12-01 02:16:04
联通	104.16.79.12	28 MB	3701 kB/s	135 毫秒	SJC	2025-12-01 02:14:28
联通	104.16.253.10	70 MB	9012 kB/s	140 毫秒	SJC	2025-12-01 02:14:28
联通	104.16.125.30	44 MB	5723 kB/s	136 毫秒	SJC	2025-12-01 02:06:27
联通	104.17.125.174	27 MB	3546 kB/s	135 毫秒	SJC	2025-12-01 02:14:28
电信	172.64.38.107	24 MB	3117 kB/s	68 毫秒	SIN	2025-12-01 02:26:42
电信	104.18.39.141	61 MB	7931 kB/s	69 毫秒	SIN	2025-12-01 02:26:42
电信	104.18.33.153	25 MB	3310 kB/s	68 毫秒	SIN	2025-12-01 02:26:42
电信	172.64.144.38	26 MB	3328 kB/s	68 毫秒	SIN	2025-12-01 02:26:42
电信	172.64.32.178	24 MB	3122 kB/s	68 毫秒	SIN	2025-12-01 02:26:42
