线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.189.194	25 MB	3326 kB/s	176 毫秒	SJC	2025-12-16 00:39:45
移动	104.21.47.168	16 MB	2171 kB/s	180 毫秒	SJC	2025-12-16 00:39:45
移动	104.16.29.132	32 MB	4176 kB/s	173 毫秒	SJC	2025-12-16 00:47:54
移动	104.16.45.52	34 MB	4396 kB/s	172 毫秒	SEA	2025-12-16 00:39:45
移动	104.17.95.108	31 MB	4043 kB/s	187 毫秒	SJC	2025-12-16 00:39:45
联通	104.16.79.189	28 MB	3584 kB/s	130 毫秒	SJC	2025-12-16 00:42:01
联通	104.17.125.126	58 MB	7467 kB/s	134 毫秒	SJC	2025-12-16 00:50:02
联通	104.18.111.125	27 MB	3491 kB/s	131 毫秒	SJC	2025-12-16 00:50:02
联通	104.16.79.147	28 MB	3618 kB/s	133 毫秒	SJC	2025-12-16 00:50:02
联通	104.17.127.230	26 MB	3336 kB/s	134 毫秒	SJC	2025-12-16 00:42:01
电信	172.64.149.229	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-16 00:52:36
电信	172.64.151.232	10 MB	1351 kB/s	67 毫秒	SIN	2025-12-16 00:52:36
电信	172.64.33.153	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-16 00:52:36
电信	104.18.32.4	24 MB	3093 kB/s	67 毫秒	SIN	2025-12-16 00:52:36
电信	172.64.35.156	25 MB	3246 kB/s	65 毫秒	SIN	2025-12-16 00:52:36
