线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.119	29 MB	3779 kB/s	167 毫秒	SEA	2025-12-06 03:35:58
移动	104.18.189.184	37 MB	4841 kB/s	188 毫秒	SEA	2025-12-06 03:40:23
移动	104.21.30.4	29 MB	3759 kB/s	163 毫秒	SEA	2025-12-06 03:45:01
移动	172.67.174.114	60 MB	7765 kB/s	169 毫秒	SEA	2025-12-06 03:35:58
移动	104.21.30.73	29 MB	3755 kB/s	172 毫秒	SEA	2025-12-06 03:35:58
联通	104.16.253.228	27 MB	3488 kB/s	134 毫秒	SJC	2025-12-06 03:40:59
联通	104.17.255.122	48 MB	6263 kB/s	162 毫秒	SJC	2025-12-06 03:39:01
联通	104.17.46.81	30 MB	3868 kB/s	157 毫秒	SJC	2025-12-06 03:39:01
联通	104.17.94.66	27 MB	3498 kB/s	134 毫秒	SJC	2025-12-06 03:33:01
联通	104.18.222.203	41 MB	5317 kB/s	163 毫秒	SJC	2025-12-06 03:39:01
电信	104.18.44.128	65 MB	8373 kB/s	114 毫秒	SIN	2025-12-06 03:52:00
电信	172.64.155.204	27 MB	3531 kB/s	113 毫秒	SIN	2025-12-06 03:52:00
电信	104.18.40.109	68 MB	8752 kB/s	114 毫秒	SIN	2025-12-06 03:52:00
电信	172.64.146.176	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-06 03:52:00
电信	104.18.41.32	65 MB	8444 kB/s	113 毫秒	SIN	2025-12-06 03:52:00
