线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.207	36 MB	4661 kB/s	165 毫秒	SEA	2025-11-21 00:36:45
移动	104.16.29.47	32 MB	4138 kB/s	188 毫秒	SJC	2025-11-21 00:28:40
移动	104.16.13.195	22 MB	2823 kB/s	191 毫秒	SEA	2025-11-21 00:28:02
移动	104.18.78.96	22 MB	2853 kB/s	193 毫秒	SEA	2025-11-21 00:37:51
移动	104.16.173.111	19 MB	2439 kB/s	175 毫秒	SJC	2025-11-21 00:28:40
联通	104.18.253.168	29 MB	3731 kB/s	156 毫秒	SJC	2025-11-21 00:37:57
联通	104.16.126.89	29 MB	3801 kB/s	155 毫秒	SJC	2025-11-21 00:28:55
联通	104.18.111.5	29 MB	3749 kB/s	157 毫秒	SJC	2025-11-21 00:28:55
联通	104.17.191.83	28 MB	3615 kB/s	135 毫秒	SJC	2025-11-21 00:33:18
联通	104.19.189.109	75 MB	9652 kB/s	135 毫秒	SJC	2025-11-21 00:33:18
