线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.205	19 MB	2473 kB/s	163 毫秒	SEA	2025-12-20 19:12:06
移动	104.27.93.246	15 MB	1954 kB/s	207 毫秒	LAX	2025-12-20 19:02:12
移动	172.67.110.177	12 MB	1598 kB/s	194 毫秒	LAX	2025-12-20 19:02:27
移动	104.19.190.231	15 MB	1978 kB/s	185 毫秒	SJC	2025-12-20 19:12:06
移动	104.16.29.163	18 MB	2387 kB/s	179 毫秒	SJC	2025-12-20 19:12:06
联通	104.16.174.93	28 MB	3698 kB/s	140 毫秒	SJC	2025-12-20 19:13:23
联通	104.18.143.101	28 MB	3588 kB/s	135 毫秒	SJC	2025-12-20 19:13:23
联通	104.18.206.1	66 MB	8460 kB/s	137 毫秒	SJC	2025-12-20 19:05:35
联通	104.16.254.24	44 MB	5662 kB/s	135 毫秒	SJC	2025-12-20 19:05:35
联通	104.17.255.17	28 MB	3674 kB/s	134 毫秒	SJC	2025-12-20 19:05:35
