线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.112.46	5 MB	647 kB/s	93 毫秒	HKG	2026-02-23 07:35:26
移动	172.67.76.112	5 MB	647 kB/s	206 毫秒	SEA	2026-02-23 07:43:28
移动	172.67.76.112	5 MB	647 kB/s	206 毫秒	SEA	2026-02-23 07:41:28
移动	104.19.186.47	5 MB	647 kB/s	222 毫秒	SJC	2026-02-23 07:35:26
移动	104.17.184.217	5 MB	647 kB/s	50 毫秒	HKG	2026-02-23 07:32:32
联通	104.17.57.196	5 MB	647 kB/s	159 毫秒	SJC	2026-02-23 07:42:42
联通	104.18.218.140	5 MB	647 kB/s	130 毫秒	SJC	2026-02-23 07:37:28
联通	104.17.169.218	5 MB	645 kB/s	133 毫秒	SJC	2026-02-23 07:37:28
联通	104.17.75.207	5 MB	648 kB/s	133 毫秒	SJC	2026-02-23 07:29:26
联通	104.16.208.143	5 MB	647 kB/s	132 毫秒	SJC	2026-02-23 07:33:28
电信	162.159.2.184	5 MB	647 kB/s	115 毫秒	SIN	2026-02-23 07:40:34
电信	162.159.2.71	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 07:42:34
电信	162.159.48.72	5 MB	647 kB/s	117 毫秒	SIN	2026-02-23 07:30:46
电信	162.159.43.129	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 07:40:34
电信	162.159.24.126	5 MB	647 kB/s	114 毫秒	SIN	2026-02-23 07:30:46
