线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.17	31 MB	3999 kB/s	180 毫秒	SEA	2025-11-12 18:44:20
移动	104.18.77.67	32 MB	4196 kB/s	171 毫秒	SEA	2025-11-12 18:44:20
移动	104.16.46.113	33 MB	4236 kB/s	195 毫秒	SEA	2025-11-12 18:37:22
移动	104.17.254.119	31 MB	4037 kB/s	200 毫秒	SEA	2025-11-12 18:48:16
移动	104.16.13.78	23 MB	3004 kB/s	116 毫秒	SEA	2025-11-12 18:44:20
联通	104.18.191.237	16 MB	2120 kB/s	253 毫秒	SJC	2025-11-12 18:48:52
联通	104.20.45.18	17 MB	2261 kB/s	254 毫秒	SJC	2025-11-12 18:39:48
联通	104.24.207.5	7 MB	908 kB/s	285 毫秒	SJC	2025-11-12 18:48:52
联通	104.21.13.180	32 MB	4195 kB/s	220 毫秒	SJC	2025-11-12 18:48:04
联通	104.18.62.47	37 MB	4784 kB/s	210 毫秒	SJC	2025-11-12 18:39:51
电信	172.64.235.55	35 MB	4605 kB/s	182 毫秒	SJC	2025-11-12 18:51:34
电信	104.18.29.66	33 MB	4300 kB/s	190 毫秒	LAX	2025-11-12 18:51:34
电信	172.64.67.6	25 MB	3233 kB/s	181 毫秒	SJC	2025-11-12 18:51:34
电信	104.18.47.163	45 MB	5776 kB/s	68 毫秒	SIN	2025-11-12 18:51:34
