线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.161	29 MB	3781 kB/s	167 毫秒	SEA	2025-12-16 01:23:00
移动	172.66.47.91	19 MB	2505 kB/s	187 毫秒	SEA	2025-12-16 01:15:13
移动	104.17.237.193	31 MB	4094 kB/s	172 毫秒	SEA	2025-12-16 01:13:54
移动	104.18.37.135	27 MB	3518 kB/s	163 毫秒	SEA	2025-12-16 01:23:00
移动	104.16.45.7	23 MB	2958 kB/s	165 毫秒	SEA	2025-12-16 01:23:00
联通	104.18.94.127	46 MB	5894 kB/s	134 毫秒	SJC	2025-12-16 01:23:04
联通	104.17.78.128	68 MB	8720 kB/s	135 毫秒	SJC	2025-12-16 01:14:01
联通	104.17.174.132	41 MB	5367 kB/s	133 毫秒	SJC	2025-12-16 01:23:04
联通	104.16.237.1	43 MB	5552 kB/s	132 毫秒	SJC	2025-12-16 01:23:04
联通	104.19.189.154	26 MB	3350 kB/s	138 毫秒	SJC	2025-12-16 01:14:01
电信	104.18.44.58	24 MB	3098 kB/s	66 毫秒	SIN	2025-12-16 01:26:51
电信	172.64.33.248	27 MB	3559 kB/s	66 毫秒	SIN	2025-12-16 01:26:51
电信	104.18.36.92	25 MB	3284 kB/s	66 毫秒	SIN	2025-12-16 01:26:51
电信	104.18.32.203	25 MB	3267 kB/s	67 毫秒	SIN	2025-12-16 01:26:51
电信	104.18.34.150	25 MB	3271 kB/s	67 毫秒	SIN	2025-12-16 01:26:51
