线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.185	32 MB	4136 kB/s	186 毫秒	LHR	2026-01-07 01:40:47
移动	172.67.207.43	33 MB	4312 kB/s	202 毫秒	LHR	2026-01-07 01:40:47
移动	104.18.31.242	31 MB	4074 kB/s	201 毫秒	LHR	2026-01-07 01:40:47
移动	172.67.143.35	32 MB	4118 kB/s	218 毫秒	LHR	2026-01-07 01:40:47
移动	104.18.29.119	29 MB	3828 kB/s	194 毫秒	LHR	2026-01-07 01:40:47
联通	104.16.143.13	26 MB	3330 kB/s	142 毫秒	SJC	2026-01-07 01:38:24
联通	104.19.158.167	28 MB	3635 kB/s	136 毫秒	SJC	2026-01-07 01:46:33
联通	104.18.222.251	47 MB	6137 kB/s	138 毫秒	SJC	2026-01-07 01:38:24
联通	104.16.238.211	27 MB	3501 kB/s	137 毫秒	SJC	2026-01-07 01:46:33
联通	104.16.127.211	26 MB	3418 kB/s	138 毫秒	SJC	2026-01-07 01:38:24
电信	104.19.47.243	28 MB	3612 kB/s	174 毫秒	SJC	2026-01-07 01:51:41
电信	104.19.29.25	30 MB	3964 kB/s	171 毫秒	SJC	2026-01-07 01:51:41
电信	104.16.127.168	31 MB	3989 kB/s	177 毫秒	LAX	2026-01-07 01:51:41
电信	104.19.93.126	32 MB	4121 kB/s	174 毫秒	SJC	2026-01-07 01:51:41
电信	104.19.15.74	28 MB	3684 kB/s	173 毫秒	SJC	2026-01-07 01:51:41
