线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.15.199	25 MB	3225 kB/s	177 毫秒	LAX	2025-10-16 12:33:40
移动	104.18.63.82	58 MB	7462 kB/s	160 毫秒	SEA	2025-10-16 12:43:55
移动	172.66.157.51	28 MB	3674 kB/s	179 毫秒	LAX	2025-10-16 12:40:37
移动	104.18.223.153	39 MB	5011 kB/s	190 毫秒	SJC	2025-10-16 12:39:19
移动	104.24.205.83	29 MB	3758 kB/s	181 毫秒	LAX	2025-10-16 12:40:37
联通	172.64.34.158	26 MB	3398 kB/s	84 毫秒	SIN	2025-10-16 12:38:44
联通	104.16.158.115	27 MB	3519 kB/s	151 毫秒	SJC	2025-10-16 12:43:04
联通	104.16.207.216	48 MB	6160 kB/s	162 毫秒	SJC	2025-10-16 12:40:18
联通	104.21.237.119	70 MB	9068 kB/s	131 毫秒	SJC	2025-10-16 12:37:34
联通	104.17.207.78	49 MB	6393 kB/s	157 毫秒	SJC	2025-10-16 12:40:18
电信	172.64.53.172	25 MB	3315 kB/s	69 毫秒	SIN	2025-10-16 12:51:03
电信	104.18.173.10	23 MB	3013 kB/s	177 毫秒	SJC	2025-10-16 12:51:03
电信	104.17.173.48	33 MB	4258 kB/s	175 毫秒	LAX	2025-10-16 12:51:03
