线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.123	34 MB	4364 kB/s	199 毫秒	SEA	2026-01-02 00:40:45
移动	104.16.61.175	32 MB	4171 kB/s	198 毫秒	SEA	2026-01-02 00:30:44
移动	104.17.237.138	32 MB	4183 kB/s	202 毫秒	SEA	2026-01-02 00:40:45
移动	104.18.77.197	33 MB	4230 kB/s	198 毫秒	SEA	2026-01-02 00:40:45
移动	104.17.237.177	32 MB	4149 kB/s	200 毫秒	SEA	2026-01-02 00:30:44
联通	104.17.157.163	65 MB	8349 kB/s	145 毫秒	SJC	2026-01-02 00:44:52
联通	104.17.45.67	46 MB	6002 kB/s	145 毫秒	SJC	2026-01-02 00:36:54
联通	104.19.223.141	27 MB	3573 kB/s	144 毫秒	SJC	2026-01-02 00:36:54
联通	104.19.191.132	27 MB	3582 kB/s	143 毫秒	SJC	2026-01-02 00:36:54
联通	104.21.239.166	69 MB	8866 kB/s	143 毫秒	SJC	2026-01-02 00:44:52
电信	104.18.44.192	24 MB	3164 kB/s	67 毫秒	SIN	2026-01-02 00:51:38
电信	104.18.42.214	24 MB	3145 kB/s	72 毫秒	SIN	2026-01-02 00:51:38
电信	172.64.154.3	10 MB	1363 kB/s	67 毫秒	SIN	2026-01-02 00:51:38
电信	172.64.38.54	25 MB	3263 kB/s	68 毫秒	SIN	2026-01-02 00:51:38
电信	172.64.34.171	24 MB	3199 kB/s	74 毫秒	SIN	2026-01-02 00:51:38
