线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.60	32 MB	4112 kB/s	179 毫秒	LHR	2026-01-05 01:43:46
移动	104.16.237.21	25 MB	3291 kB/s	218 毫秒	SJC	2026-01-05 01:43:46
移动	104.17.13.244	31 MB	4053 kB/s	217 毫秒	SJC	2026-01-05 01:43:46
移动	172.67.221.167	31 MB	4090 kB/s	218 毫秒	SJC	2026-01-05 01:43:46
移动	104.19.238.5	32 MB	4128 kB/s	180 毫秒	LHR	2026-01-05 01:43:46
联通	104.17.206.132	60 MB	7749 kB/s	135 毫秒	SJC	2026-01-05 01:44:15
联通	104.17.189.79	27 MB	3536 kB/s	148 毫秒	SJC	2026-01-05 01:44:15
联通	104.17.223.218	27 MB	3523 kB/s	133 毫秒	SJC	2026-01-05 01:36:15
联通	104.17.141.16	27 MB	3526 kB/s	142 毫秒	SJC	2026-01-05 01:36:15
联通	104.18.126.144	70 MB	9083 kB/s	139 毫秒	SJC	2026-01-05 01:36:15
电信	172.64.40.38	36 MB	4649 kB/s	63 毫秒	SIN	2026-01-05 01:51:39
电信	104.18.36.26	39 MB	5081 kB/s	64 毫秒	SIN	2026-01-05 01:51:39
电信	104.18.37.85	24 MB	3114 kB/s	65 毫秒	SIN	2026-01-05 01:51:39
电信	104.18.33.52	34 MB	4406 kB/s	64 毫秒	SIN	2026-01-05 01:51:39
电信	104.18.46.147	24 MB	3089 kB/s	64 毫秒	SIN	2026-01-05 01:51:39
