线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.157.219	63 MB	8120 kB/s	140 毫秒	SJC	2026-01-22 03:47:12
联通	104.17.206.75	53 MB	6854 kB/s	134 毫秒	SJC	2026-01-22 03:56:13
联通	104.18.157.121	28 MB	3617 kB/s	140 毫秒	SJC	2026-01-22 03:56:13
联通	104.16.190.189	27 MB	3495 kB/s	142 毫秒	SJC	2026-01-22 03:47:12
联通	104.18.221.18	28 MB	3609 kB/s	140 毫秒	SJC	2026-01-22 03:47:12
电信	172.64.149.42	25 MB	3304 kB/s	114 毫秒	SIN	2026-01-22 03:51:55
电信	172.64.147.40	44 MB	5664 kB/s	114 毫秒	SIN	2026-01-22 03:51:55
电信	172.64.145.226	25 MB	3224 kB/s	114 毫秒	SIN	2026-01-22 03:51:55
电信	172.64.34.81	44 MB	5639 kB/s	113 毫秒	SIN	2026-01-22 03:51:55
电信	104.18.39.114	25 MB	3283 kB/s	113 毫秒	SIN	2026-01-22 03:51:55
