线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.23	38 MB	4900 kB/s	170 毫秒	SEA	2025-12-20 08:28:04
移动	172.67.79.218	31 MB	4029 kB/s	188 毫秒	SEA	2025-12-20 08:27:17
移动	104.21.239.141	28 MB	3607 kB/s	158 毫秒	SEA	2025-12-20 08:28:04
移动	172.66.45.72	31 MB	4035 kB/s	198 毫秒	SEA	2025-12-20 08:27:17
移动	104.16.47.251	39 MB	5057 kB/s	179 毫秒	SEA	2025-12-20 08:27:17
联通	104.17.173.14	71 MB	9130 kB/s	135 毫秒	SJC	2025-12-20 08:25:35
联通	104.17.255.146	26 MB	3337 kB/s	133 毫秒	SJC	2025-12-20 08:34:35
联通	104.18.222.76	28 MB	3587 kB/s	139 毫秒	SJC	2025-12-20 08:25:35
联通	104.18.111.84	27 MB	3482 kB/s	135 毫秒	SJC	2025-12-20 08:25:35
联通	104.18.255.195	26 MB	3449 kB/s	136 毫秒	SJC	2025-12-20 08:34:35
电信	104.18.38.248	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-20 08:26:56
电信	104.18.33.233	25 MB	3274 kB/s	66 毫秒	SIN	2025-12-20 08:26:56
电信	172.64.157.141	40 MB	5247 kB/s	67 毫秒	SIN	2025-12-20 08:26:56
电信	104.18.34.11	25 MB	3257 kB/s	66 毫秒	SIN	2025-12-20 08:26:56
电信	172.64.148.150	59 MB	7623 kB/s	67 毫秒	SIN	2025-12-20 08:26:56
