线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.239	29 MB	3774 kB/s	171 毫秒	SEA	2025-11-05 18:49:01
移动	104.17.237.29	32 MB	4130 kB/s	190 毫秒	SEA	2025-11-05 18:44:17
移动	104.19.174.244	48 MB	6217 kB/s	191 毫秒	SEA	2025-11-05 18:44:17
移动	104.16.61.8	32 MB	4222 kB/s	197 毫秒	SEA	2025-11-05 18:54:13
移动	104.16.47.170	61 MB	7882 kB/s	165 毫秒	SEA	2025-11-05 18:58:08
联通	104.18.79.252	27 MB	3581 kB/s	148 毫秒	SJC	2025-11-05 18:57:47
联通	104.17.141.79	29 MB	3748 kB/s	149 毫秒	SJC	2025-11-05 18:50:49
联通	104.17.223.57	28 MB	3633 kB/s	150 毫秒	SJC	2025-11-05 18:43:46
联通	104.17.207.139	27 MB	3583 kB/s	147 毫秒	SJC	2025-11-05 18:50:49
联通	104.18.141.49	28 MB	3686 kB/s	149 毫秒	SJC	2025-11-05 18:50:49
