线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.12	37 MB	4845 kB/s	189 毫秒	SEA	2025-12-25 06:29:21
移动	104.19.175.219	29 MB	3820 kB/s	193 毫秒	SEA	2025-12-25 06:29:21
移动	172.67.174.114	29 MB	3790 kB/s	170 毫秒	SEA	2025-12-25 06:28:56
移动	172.67.157.43	28 MB	3607 kB/s	161 毫秒	SEA	2025-12-25 06:28:56
移动	104.21.239.144	53 MB	6876 kB/s	165 毫秒	SEA	2025-12-25 06:28:56
联通	104.16.191.232	66 MB	8541 kB/s	137 毫秒	SJC	2025-12-25 06:27:07
联通	104.17.191.33	26 MB	3328 kB/s	133 毫秒	SJC	2025-12-25 06:35:02
联通	104.17.222.148	44 MB	5719 kB/s	134 毫秒	SJC	2025-12-25 06:35:02
联通	104.18.158.156	68 MB	8730 kB/s	134 毫秒	SJC	2025-12-25 06:27:07
联通	104.16.31.62	28 MB	3697 kB/s	134 毫秒	SJC	2025-12-25 06:27:07
电信	172.64.34.229	64 MB	8289 kB/s	66 毫秒	SIN	2025-12-25 06:26:53
电信	104.18.33.93	25 MB	3205 kB/s	66 毫秒	SIN	2025-12-25 06:26:53
电信	104.18.46.54	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-25 06:26:53
电信	172.64.154.17	41 MB	5260 kB/s	66 毫秒	SIN	2025-12-25 06:26:53
电信	104.18.43.122	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-25 06:26:53
