线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.191.53	14 MB	1843 kB/s	187 毫秒	SJC	2025-11-16 19:00:56
移动	172.64.66.24	25 MB	3240 kB/s	205 毫秒	SJC	2025-11-16 19:09:14
移动	104.18.41.33	24 MB	3086 kB/s	185 毫秒	LAX	2025-11-16 19:08:42
移动	104.27.31.75	31 MB	4078 kB/s	190 毫秒	LAX	2025-11-16 19:08:42
移动	104.16.62.173	24 MB	3143 kB/s	183 毫秒	SEA	2025-11-16 19:09:14
联通	104.16.141.101	28 MB	3590 kB/s	148 毫秒	SJC	2025-11-16 19:09:43
联通	104.17.63.158	27 MB	3535 kB/s	157 毫秒	SJC	2025-11-16 19:10:58
联通	104.16.190.169	26 MB	3420 kB/s	134 毫秒	SJC	2025-11-16 19:04:55
联通	104.18.109.117	29 MB	3741 kB/s	159 毫秒	SJC	2025-11-16 19:00:58
联通	104.18.126.15	27 MB	3547 kB/s	133 毫秒	SJC	2025-11-16 19:04:55
