线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.237.152	21 MB	2703 kB/s	202 毫秒	LAX	2025-11-15 18:55:50
移动	172.66.46.218	27 MB	3553 kB/s	194 毫秒	SEA	2025-11-15 18:45:59
移动	172.67.175.229	27 MB	3476 kB/s	171 毫秒	SEA	2025-11-15 18:55:36
移动	104.21.62.245	21 MB	2744 kB/s	211 毫秒	LAX	2025-11-15 18:45:59
移动	104.27.13.94	19 MB	2455 kB/s	201 毫秒	SJC	2025-11-15 18:55:50
联通	104.18.143.98	29 MB	3811 kB/s	154 毫秒	SJC	2025-11-15 18:56:56
联通	104.17.15.109	71 MB	9187 kB/s	135 毫秒	SJC	2025-11-15 18:43:49
联通	104.16.158.205	29 MB	3743 kB/s	155 毫秒	SJC	2025-11-15 18:56:56
联通	104.18.221.117	27 MB	3548 kB/s	154 毫秒	SJC	2025-11-15 18:47:02
联通	104.17.45.96	27 MB	3528 kB/s	151 毫秒	SJC	2025-11-15 18:54:47
电信	172.67.255.184	10 MB	1373 kB/s	214 毫秒	AMS	2025-11-15 18:51:15
电信	172.64.33.81	24 MB	3197 kB/s	84 毫秒	SIN	2025-11-15 18:51:15
电信	104.19.221.21	33 MB	4316 kB/s	177 毫秒	SJC	2025-11-15 18:51:15
电信	172.64.94.234	31 MB	3978 kB/s	183 毫秒	SJC	2025-11-15 18:51:15
