线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.16	32 MB	4110 kB/s	185 毫秒	LHR	2026-01-10 12:37:40
移动	104.19.238.22	29 MB	3738 kB/s	185 毫秒	LHR	2026-01-10 12:37:40
移动	104.18.126.47	29 MB	3806 kB/s	189 毫秒	LHR	2026-01-10 12:37:40
移动	104.19.237.103	23 MB	3011 kB/s	183 毫秒	LHR	2026-01-10 12:37:40
移动	104.18.29.232	29 MB	3821 kB/s	186 毫秒	LHR	2026-01-10 12:37:40
联通	104.16.78.88	28 MB	3690 kB/s	147 毫秒	SJC	2026-01-10 12:31:50
联通	104.17.174.210	27 MB	3553 kB/s	137 毫秒	SJC	2026-01-10 12:39:50
联通	104.16.254.17	68 MB	8705 kB/s	138 毫秒	SJC	2026-01-10 12:31:50
联通	104.18.109.138	26 MB	3414 kB/s	136 毫秒	SJC	2026-01-10 12:31:50
联通	104.19.157.77	27 MB	3478 kB/s	140 毫秒	SJC	2026-01-10 12:39:50
电信	172.64.155.251	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-10 12:51:36
电信	104.18.44.55	25 MB	3282 kB/s	67 毫秒	SIN	2026-01-10 12:51:36
电信	172.64.40.216	24 MB	3160 kB/s	66 毫秒	SIN	2026-01-10 12:51:36
电信	104.18.41.169	25 MB	3303 kB/s	66 毫秒	SIN	2026-01-10 12:51:36
电信	172.64.34.161	25 MB	3285 kB/s	65 毫秒	SIN	2026-01-10 12:51:36
