线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.54	30 MB	3927 kB/s	192 毫秒	SEA	2025-11-28 01:28:12
移动	104.18.79.187	31 MB	4041 kB/s	189 毫秒	SEA	2025-11-28 01:28:12
移动	104.16.62.17	36 MB	4718 kB/s	199 毫秒	SEA	2025-11-28 01:28:12
移动	104.17.238.232	21 MB	2766 kB/s	159 毫秒	SEA	2025-11-28 01:24:57
移动	104.18.15.1	28 MB	3646 kB/s	165 毫秒	SEA	2025-11-28 01:24:57
联通	104.18.254.42	64 MB	8279 kB/s	134 毫秒	SJC	2025-11-28 01:24:12
联通	104.16.78.18	55 MB	7151 kB/s	135 毫秒	SJC	2025-11-28 01:24:12
联通	104.17.62.200	29 MB	3719 kB/s	157 毫秒	SJC	2025-11-28 01:22:59
联通	104.21.238.103	28 MB	3590 kB/s	133 毫秒	SJC	2025-11-28 01:24:12
联通	104.17.110.76	28 MB	3663 kB/s	138 毫秒	SJC	2025-11-28 01:32:07
电信	104.18.41.59	32 MB	4114 kB/s	69 毫秒	SIN	2025-11-28 01:26:45
电信	104.18.42.111	32 MB	4214 kB/s	68 毫秒	SIN	2025-11-28 01:26:45
电信	172.64.145.99	25 MB	3281 kB/s	69 毫秒	SIN	2025-11-28 01:26:45
电信	172.64.158.130	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-28 01:26:45
电信	104.18.45.107	43 MB	5554 kB/s	68 毫秒	SIN	2025-11-28 01:26:45
