线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.219	10 MB	1399 kB/s	115 毫秒	SEA	2025-11-22 18:31:49
移动	104.21.239.94	33 MB	4226 kB/s	169 毫秒	SEA	2025-11-22 18:31:49
移动	104.18.78.71	32 MB	4162 kB/s	169 毫秒	SEA	2025-11-22 18:31:49
移动	104.18.63.28	30 MB	3892 kB/s	188 毫秒	SEA	2025-11-22 18:31:23
移动	104.18.77.59	25 MB	3225 kB/s	197 毫秒	SEA	2025-11-22 18:31:23
联通	104.18.125.225	29 MB	3751 kB/s	157 毫秒	SJC	2025-11-22 18:25:02
联通	104.17.94.57	45 MB	5862 kB/s	156 毫秒	SJC	2025-11-22 18:34:58
联通	104.16.239.87	71 MB	9100 kB/s	156 毫秒	SJC	2025-11-22 18:25:02
联通	104.19.223.128	27 MB	3511 kB/s	137 毫秒	SJC	2025-11-22 18:28:39
联通	104.16.110.200	28 MB	3604 kB/s	134 毫秒	SJC	2025-11-22 18:36:37
