线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.102	31 MB	3996 kB/s	172 毫秒	SEA	2025-10-14 15:54:55
移动	104.19.255.72	41 MB	5366 kB/s	182 毫秒	SJC	2025-10-14 15:51:20
移动	104.20.13.142	28 MB	3594 kB/s	184 毫秒	LAX	2025-10-14 15:48:40
移动	104.16.221.156	28 MB	3680 kB/s	173 毫秒	SJC	2025-10-14 15:54:55
移动	104.16.79.52	38 MB	4932 kB/s	180 毫秒	SJC	2025-10-14 15:51:20
联通	172.64.33.74	24 MB	3132 kB/s	81 毫秒	SIN	2025-10-14 15:53:30
联通	172.64.156.4	24 MB	3131 kB/s	82 毫秒	SIN	2025-10-14 15:53:30
联通	104.16.29.28	28 MB	3710 kB/s	153 毫秒	SJC	2025-10-14 15:50:48
联通	104.19.254.158	44 MB	5756 kB/s	132 毫秒	SJC	2025-10-14 15:55:30
联通	104.17.95.32	29 MB	3740 kB/s	149 毫秒	SJC	2025-10-14 15:50:48
