线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.36	20 MB	2641 kB/s	177 毫秒	SEA	2025-10-31 15:41:42
移动	104.18.37.99	30 MB	3842 kB/s	160 毫秒	SEA	2025-10-31 15:39:00
移动	104.21.239.37	28 MB	3614 kB/s	169 毫秒	SEA	2025-10-31 15:47:58
移动	104.16.237.116	18 MB	2386 kB/s	183 毫秒	SJC	2025-10-31 15:41:42
移动	104.25.191.69	29 MB	3766 kB/s	183 毫秒	LAX	2025-10-31 15:48:59
联通	104.16.190.177	28 MB	3689 kB/s	138 毫秒	SJC	2025-10-31 15:49:08
联通	104.17.253.199	30 MB	3850 kB/s	145 毫秒	SJC	2025-10-31 15:39:44
联通	104.18.157.144	29 MB	3714 kB/s	150 毫秒	SJC	2025-10-31 15:39:44
联通	104.16.109.218	27 MB	3567 kB/s	147 毫秒	SJC	2025-10-31 15:39:44
联通	104.18.125.178	50 MB	6462 kB/s	157 毫秒	SJC	2025-10-31 15:46:04
