线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.11	53 MB	6895 kB/s	167 毫秒	SEA	2025-10-27 02:26:57
移动	172.67.79.168	28 MB	3677 kB/s	166 毫秒	SEA	2025-10-27 02:26:57
移动	104.17.255.168	30 MB	3913 kB/s	197 毫秒	SEA	2025-10-27 02:27:21
移动	104.20.47.90	28 MB	3631 kB/s	194 毫秒	LAX	2025-10-27 02:22:36
移动	104.16.14.2	38 MB	4950 kB/s	183 毫秒	SEA	2025-10-27 02:27:21
联通	104.16.127.128	27 MB	3517 kB/s	152 毫秒	SJC	2025-10-27 02:33:49
联通	104.17.46.31	28 MB	3652 kB/s	152 毫秒	SJC	2025-10-27 02:26:41
联通	104.17.143.183	28 MB	3691 kB/s	153 毫秒	SJC	2025-10-27 02:33:49
联通	104.18.254.106	28 MB	3631 kB/s	158 毫秒	SJC	2025-10-27 02:25:05
联通	104.16.190.109	27 MB	3543 kB/s	151 毫秒	SJC	2025-10-27 02:26:41
