线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.224	31 MB	4038 kB/s	195 毫秒	SEA	2025-11-08 03:40:23
移动	172.67.158.113	29 MB	3780 kB/s	182 毫秒	SEA	2025-11-08 03:40:24
移动	104.18.15.116	29 MB	3775 kB/s	169 毫秒	SEA	2025-11-08 03:40:24
移动	172.67.158.135	29 MB	3727 kB/s	195 毫秒	SEA	2025-11-08 03:40:23
移动	104.18.78.222	27 MB	3575 kB/s	171 毫秒	SEA	2025-11-08 03:40:24
联通	104.21.46.128	27 MB	3582 kB/s	164 毫秒	LAX	2025-11-08 03:34:46
联通	104.16.94.84	28 MB	3697 kB/s	153 毫秒	SJC	2025-11-08 03:35:02
联通	104.18.110.108	67 MB	8683 kB/s	133 毫秒	SJC	2025-11-08 03:45:00
联通	104.19.223.230	26 MB	3441 kB/s	153 毫秒	SJC	2025-11-08 03:34:46
联通	104.18.221.121	29 MB	3803 kB/s	154 毫秒	SJC	2025-11-08 03:45:03
