线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.225	30 MB	3936 kB/s	194 毫秒	SEA	2025-12-05 05:27:17
移动	172.67.175.174	28 MB	3657 kB/s	171 毫秒	SEA	2025-12-05 05:39:15
移动	104.16.47.95	55 MB	7128 kB/s	164 毫秒	SEA	2025-12-05 05:30:12
移动	104.19.175.206	50 MB	6460 kB/s	176 毫秒	SEA	2025-12-05 05:30:12
移动	104.21.30.235	28 MB	3669 kB/s	157 毫秒	SEA	2025-12-05 05:39:15
联通	104.16.110.252	27 MB	3582 kB/s	141 毫秒	SJC	2025-12-05 05:26:55
联通	104.16.47.221	27 MB	3578 kB/s	134 毫秒	SJC	2025-12-05 05:26:55
联通	104.18.77.121	46 MB	5964 kB/s	158 毫秒	SJC	2025-12-05 05:40:04
联通	104.18.207.129	27 MB	3548 kB/s	138 毫秒	SJC	2025-12-05 05:26:55
联通	104.17.126.7	48 MB	6174 kB/s	156 毫秒	SJC	2025-12-05 05:40:04
电信	172.64.146.152	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-05 05:26:57
电信	104.18.43.252	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-05 05:26:57
电信	172.64.154.98	70 MB	9013 kB/s	114 毫秒	SIN	2025-12-05 05:26:57
电信	104.18.38.124	27 MB	3468 kB/s	114 毫秒	SIN	2025-12-05 05:26:57
电信	172.64.151.23	53 MB	6817 kB/s	114 毫秒	SIN	2025-12-05 05:26:57
