线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.253.25	18 MB	2319 kB/s	209 毫秒	LAX	2025-12-01 21:37:14
移动	104.18.142.119	20 MB	2685 kB/s	180 毫秒	SJC	2025-12-01 21:40:17
移动	104.16.207.46	19 MB	2504 kB/s	181 毫秒	SJC	2025-12-01 21:40:17
移动	104.21.78.229	25 MB	3323 kB/s	188 毫秒	SJC	2025-12-01 21:30:44
移动	104.21.61.70	18 MB	2353 kB/s	194 毫秒	SJC	2025-12-01 21:30:44
联通	104.19.157.95	38 MB	4916 kB/s	168 毫秒	SJC	2025-12-01 21:31:31
联通	104.18.174.176	27 MB	3542 kB/s	137 毫秒	SJC	2025-12-01 21:43:32
联通	104.21.238.203	27 MB	3565 kB/s	135 毫秒	SJC	2025-12-01 21:35:19
联通	104.17.191.120	66 MB	8547 kB/s	136 毫秒	SJC	2025-12-01 21:43:32
联通	104.17.223.176	26 MB	3416 kB/s	133 毫秒	SJC	2025-12-01 21:43:32
电信	104.18.38.87	25 MB	3298 kB/s	68 毫秒	SIN	2025-12-01 21:51:43
电信	104.18.33.48	25 MB	3212 kB/s	70 毫秒	SIN	2025-12-01 21:51:43
电信	172.64.145.230	25 MB	3319 kB/s	69 毫秒	SIN	2025-12-01 21:51:43
电信	172.64.149.114	13 MB	1664 kB/s	70 毫秒	SIN	2025-12-01 21:51:43
电信	172.64.146.56	10 MB	1348 kB/s	69 毫秒	SIN	2025-12-01 21:51:43
