线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.148	27 MB	3480 kB/s	178 毫秒	SEA	2025-11-25 07:42:04
移动	104.16.47.197	28 MB	3695 kB/s	165 毫秒	SEA	2025-11-25 07:32:05
移动	104.16.14.218	29 MB	3783 kB/s	125 毫秒	SEA	2025-11-25 07:32:05
移动	104.16.46.89	57 MB	7409 kB/s	164 毫秒	SEA	2025-11-25 07:42:04
移动	172.67.79.214	44 MB	5700 kB/s	169 毫秒	SEA	2025-11-25 07:42:04
联通	104.16.30.136	66 MB	8551 kB/s	133 毫秒	SJC	2025-11-25 07:36:51
联通	104.16.79.68	27 MB	3503 kB/s	136 毫秒	SJC	2025-11-25 07:36:51
联通	104.17.31.98	53 MB	6807 kB/s	134 毫秒	SJC	2025-11-25 07:28:53
联通	104.17.206.19	26 MB	3435 kB/s	136 毫秒	SJC	2025-11-25 07:28:53
联通	104.16.109.245	28 MB	3584 kB/s	135 毫秒	SJC	2025-11-25 07:28:53
