线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.205.179	30 MB	3865 kB/s	219 毫秒	LHR	2026-01-08 15:25:50
移动	172.67.205.42	30 MB	3870 kB/s	248 毫秒	LHR	2026-01-08 15:34:55
移动	104.18.31.79	29 MB	3780 kB/s	181 毫秒	LHR	2026-01-08 15:34:55
移动	104.18.125.217	29 MB	3823 kB/s	208 毫秒	LHR	2026-01-08 15:25:50
移动	104.18.29.54	19 MB	2461 kB/s	175 毫秒	LHR	2026-01-08 15:25:50
联通	104.19.239.53	70 MB	8989 kB/s	143 毫秒	SJC	2026-01-08 15:30:44
联通	104.17.143.13	66 MB	8471 kB/s	137 毫秒	SJC	2026-01-08 15:30:44
联通	104.19.253.253	40 MB	5177 kB/s	134 毫秒	SJC	2026-01-08 15:38:40
联通	104.17.79.146	27 MB	3565 kB/s	144 毫秒	SJC	2026-01-08 15:38:40
联通	104.16.79.142	76 MB	9850 kB/s	136 毫秒	SJC	2026-01-08 15:30:44
