线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.143.170	21 MB	2726 kB/s	189 毫秒	LAX	2025-11-14 22:05:26
移动	172.66.47.230	20 MB	2640 kB/s	190 毫秒	SEA	2025-11-14 22:19:20
移动	172.67.143.135	12 MB	1550 kB/s	233 毫秒	LHR	2025-11-14 22:19:20
移动	104.19.254.246	10 MB	1385 kB/s	191 毫秒	SJC	2025-11-14 22:05:26
移动	172.67.175.77	11 MB	1440 kB/s	174 毫秒	SEA	2025-11-14 22:13:47
联通	104.18.190.167	29 MB	3717 kB/s	171 毫秒	SJC	2025-11-14 22:11:44
联通	104.18.93.199	30 MB	3855 kB/s	177 毫秒	SJC	2025-11-14 22:18:41
联通	104.16.143.33	76 MB	9768 kB/s	163 毫秒	SJC	2025-11-14 22:07:44
联通	104.18.223.67	29 MB	3781 kB/s	183 毫秒	SJC	2025-11-14 22:18:41
联通	104.16.110.127	30 MB	3957 kB/s	180 毫秒	SJC	2025-11-14 22:18:41
电信	172.64.148.218	24 MB	3120 kB/s	70 毫秒	SIN	2025-11-14 22:00:45
电信	104.18.41.168	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-14 22:00:45
