线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.66.158.236	25 MB	3297 kB/s	232 毫秒	LAX	2026-01-17 22:26:40
联通	104.16.238.221	26 MB	3355 kB/s	261 毫秒	SJC	2026-01-17 22:37:02
联通	104.18.13.136	15 MB	2031 kB/s	236 毫秒	LAX	2026-01-17 22:26:40
联通	104.16.13.20	23 MB	2980 kB/s	253 毫秒	SJC	2026-01-17 22:37:02
联通	104.16.111.37	20 MB	2635 kB/s	253 毫秒	SJC	2026-01-17 22:26:40
电信	172.64.158.120	25 MB	3283 kB/s	67 毫秒	SIN	2026-01-17 22:26:42
电信	172.64.38.219	23 MB	3001 kB/s	66 毫秒	SIN	2026-01-17 22:26:42
电信	104.18.38.242	25 MB	3260 kB/s	66 毫秒	SIN	2026-01-17 22:26:42
电信	104.18.44.78	25 MB	3225 kB/s	67 毫秒	SIN	2026-01-17 22:26:42
电信	104.18.39.224	25 MB	3305 kB/s	66 毫秒	SIN	2026-01-17 22:26:42
