线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.47.185	74 MB	9574 kB/s	143 毫秒	SJC	2026-01-24 04:21:23
联通	104.17.191.128	28 MB	3629 kB/s	134 毫秒	SJC	2026-01-24 04:21:23
联通	104.16.239.197	69 MB	8956 kB/s	141 毫秒	SJC	2026-01-24 04:21:23
联通	104.16.61.189	27 MB	3582 kB/s	143 毫秒	SJC	2026-01-24 04:21:23
联通	104.17.30.221	27 MB	3540 kB/s	137 毫秒	SJC	2026-01-24 04:21:23
电信	104.18.32.58	27 MB	3493 kB/s	113 毫秒	SIN	2026-01-24 04:26:54
电信	104.18.33.89	27 MB	3497 kB/s	114 毫秒	SIN	2026-01-24 04:26:54
电信	104.18.42.142	27 MB	3515 kB/s	113 毫秒	SIN	2026-01-24 04:26:54
电信	172.64.155.90	25 MB	3218 kB/s	113 毫秒	SIN	2026-01-24 04:26:54
电信	104.18.44.137	35 MB	4526 kB/s	113 毫秒	SIN	2026-01-24 04:26:54
