线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.46.27	24 MB	3094 kB/s	189 毫秒	SJC	2025-11-09 16:31:23
移动	104.17.207.127	23 MB	2970 kB/s	199 毫秒	SJC	2025-11-09 16:27:25
移动	104.24.205.103	32 MB	4139 kB/s	191 毫秒	LAX	2025-11-09 16:31:23
移动	104.25.61.187	28 MB	3695 kB/s	203 毫秒	SJC	2025-11-09 16:37:06
移动	172.66.3.139	31 MB	3970 kB/s	200 毫秒	SJC	2025-11-09 16:37:06
联通	104.17.14.6	30 MB	3901 kB/s	159 毫秒	SJC	2025-11-09 16:35:06
联通	104.19.254.209	64 MB	8227 kB/s	133 毫秒	SJC	2025-11-09 16:31:13
联通	104.18.222.200	28 MB	3642 kB/s	154 毫秒	SJC	2025-11-09 16:24:58
联通	104.16.158.227	57 MB	7402 kB/s	157 毫秒	SJC	2025-11-09 16:35:06
联通	104.16.111.166	27 MB	3542 kB/s	148 毫秒	SJC	2025-11-09 16:32:46
电信	104.18.46.200	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-09 16:50:32
