线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.108	43 MB	5621 kB/s	163 毫秒	SEA	2025-11-25 04:47:02
移动	104.16.47.229	29 MB	3804 kB/s	175 毫秒	SEA	2025-11-25 04:37:59
移动	104.17.237.110	51 MB	6589 kB/s	162 毫秒	SEA	2025-11-25 04:37:59
移动	104.19.173.151	29 MB	3839 kB/s	175 毫秒	SEA	2025-11-25 04:37:59
移动	104.17.239.35	31 MB	4014 kB/s	197 毫秒	SEA	2025-11-25 04:38:27
联通	104.16.30.98	29 MB	3721 kB/s	160 毫秒	SJC	2025-11-25 04:40:06
联通	104.16.29.67	47 MB	6064 kB/s	133 毫秒	SJC	2025-11-25 04:39:54
联通	104.17.111.165	46 MB	5972 kB/s	133 毫秒	SJC	2025-11-25 04:39:54
联通	104.17.158.161	69 MB	8876 kB/s	157 毫秒	SJC	2025-11-25 04:40:06
联通	104.16.126.188	29 MB	3830 kB/s	159 毫秒	SJC	2025-11-25 04:40:06
