线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.159	31 MB	4004 kB/s	185 毫秒	SEA	2025-12-31 01:08:13
移动	172.66.47.49	30 MB	3966 kB/s	193 毫秒	SEA	2025-12-31 01:08:13
移动	172.66.46.55	16 MB	2049 kB/s	192 毫秒	SEA	2025-12-31 01:08:13
移动	104.17.238.99	31 MB	4010 kB/s	192 毫秒	SEA	2025-12-31 01:08:13
移动	104.17.253.28	31 MB	3987 kB/s	188 毫秒	SEA	2025-12-31 01:08:13
联通	104.18.190.82	28 MB	3598 kB/s	146 毫秒	SJC	2025-12-31 01:05:39
联通	104.18.159.5	27 MB	3555 kB/s	159 毫秒	SJC	2025-12-31 01:05:39
联通	104.16.77.23	42 MB	5503 kB/s	157 毫秒	SJC	2025-12-31 01:05:39
联通	104.17.255.79	44 MB	5759 kB/s	133 毫秒	SJC	2025-12-31 01:13:43
联通	104.19.174.78	45 MB	5785 kB/s	134 毫秒	SJC	2025-12-31 01:13:43
电信	172.64.153.238	32 MB	4153 kB/s	68 毫秒	SIN	2025-12-31 01:01:47
电信	104.18.46.239	24 MB	3161 kB/s	66 毫秒	SIN	2025-12-31 01:01:47
电信	104.18.43.106	27 MB	3473 kB/s	66 毫秒	SIN	2025-12-31 01:01:47
电信	172.64.40.163	24 MB	3090 kB/s	69 毫秒	SIN	2025-12-31 01:01:47
电信	172.64.149.249	37 MB	4799 kB/s	67 毫秒	SIN	2025-12-31 01:01:47
