线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.208	31 MB	3979 kB/s	191 毫秒	SEA	2025-11-15 05:15:19
移动	104.18.15.213	39 MB	5083 kB/s	186 毫秒	SEA	2025-11-15 05:15:19
移动	104.21.30.95	30 MB	3893 kB/s	191 毫秒	SEA	2025-11-15 05:15:19
移动	104.18.77.3	28 MB	3681 kB/s	175 毫秒	SEA	2025-11-15 05:21:01
移动	104.18.78.249	31 MB	4047 kB/s	188 毫秒	SEA	2025-11-15 05:15:19
联通	104.16.61.119	49 MB	6299 kB/s	156 毫秒	SJC	2025-11-15 05:10:04
联通	104.17.14.140	27 MB	3577 kB/s	136 毫秒	SJC	2025-11-15 05:13:50
联通	104.17.223.152	28 MB	3705 kB/s	154 毫秒	SJC	2025-11-15 05:20:00
联通	104.16.15.228	64 MB	8283 kB/s	136 毫秒	SJC	2025-11-15 05:13:50
联通	104.17.174.108	45 MB	5763 kB/s	130 毫秒	SJC	2025-11-15 05:13:50
