线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.158.45	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 14:12:31
移动	104.17.220.171	5 MB	647 kB/s	79 毫秒	HKG	2026-02-14 14:06:41
移动	104.16.150.90	5 MB	647 kB/s	89 毫秒	HKG	2026-02-14 14:08:31
移动	104.18.91.48	5 MB	648 kB/s	87 毫秒	HKG	2026-02-14 14:08:42
移动	104.16.158.70	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 14:08:46
联通	104.16.37.69	5 MB	647 kB/s	132 毫秒	SJC	2026-02-14 14:02:32
联通	104.16.37.13	5 MB	647 kB/s	134 毫秒	SJC	2026-02-14 14:06:31
联通	104.17.213.101	5 MB	645 kB/s	131 毫秒	SJC	2026-02-14 14:04:33
联通	104.17.22.3	5 MB	647 kB/s	134 毫秒	SJC	2026-02-14 14:06:31
联通	104.17.26.44	5 MB	647 kB/s	133 毫秒	SJC	2026-02-14 14:10:31
电信	162.159.22.58	5 MB	647 kB/s	97 毫秒	SIN	2026-02-14 14:05:36
电信	162.159.22.89	5 MB	647 kB/s	98 毫秒	SIN	2026-02-14 14:02:41
电信	162.159.27.64	5 MB	647 kB/s	103 毫秒	SIN	2026-02-14 13:59:36
电信	104.18.43.235	5 MB	647 kB/s	71 毫秒	SIN	2026-02-14 14:09:40
电信	162.159.44.108	5 MB	647 kB/s	57 毫秒	NRT	2026-02-14 14:09:40
