线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.97	28 MB	3672 kB/s	164 毫秒	SEA	2025-12-21 05:30:01
移动	104.17.253.245	39 MB	5073 kB/s	164 毫秒	SEA	2025-12-21 05:40:09
移动	104.18.63.114	39 MB	5100 kB/s	161 毫秒	SEA	2025-12-21 05:40:09
移动	104.16.15.107	23 MB	3000 kB/s	72 毫秒	SEA	2025-12-21 05:40:09
移动	104.16.46.228	31 MB	4014 kB/s	196 毫秒	SEA	2025-12-21 05:36:27
联通	104.16.190.163	70 MB	9007 kB/s	135 毫秒	SJC	2025-12-21 05:26:38
联通	104.16.254.73	72 MB	9308 kB/s	135 毫秒	SJC	2025-12-21 05:34:41
联通	104.16.14.218	27 MB	3538 kB/s	132 毫秒	SJC	2025-12-21 05:26:38
联通	104.18.206.156	27 MB	3525 kB/s	133 毫秒	SJC	2025-12-21 05:26:38
联通	104.18.127.249	28 MB	3653 kB/s	134 毫秒	SJC	2025-12-21 05:34:41
电信	172.64.148.183	25 MB	3257 kB/s	66 毫秒	SIN	2025-12-21 05:26:52
电信	104.18.45.175	25 MB	3308 kB/s	66 毫秒	SIN	2025-12-21 05:26:52
电信	104.18.43.9	71 MB	9132 kB/s	66 毫秒	SIN	2025-12-21 05:26:52
电信	104.18.32.164	65 MB	8388 kB/s	67 毫秒	SIN	2025-12-21 05:26:52
电信	172.64.144.98	24 MB	3112 kB/s	66 毫秒	SIN	2025-12-21 05:26:52
