线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.20	37 MB	4793 kB/s	170 毫秒	SEA	2025-10-17 17:35:03
移动	104.24.79.247	28 MB	3637 kB/s	190 毫秒	LAX	2025-10-17 17:33:52
移动	104.21.29.199	46 MB	5972 kB/s	166 毫秒	SEA	2025-10-17 17:44:02
移动	104.24.205.141	21 MB	2755 kB/s	199 毫秒	LAX	2025-10-17 17:33:52
移动	104.18.29.218	40 MB	5189 kB/s	173 毫秒	LHR	2025-10-17 17:40:13
联通	104.18.206.143	27 MB	3546 kB/s	147 毫秒	SJC	2025-10-17 17:41:44
联通	104.18.206.215	28 MB	3672 kB/s	161 毫秒	SJC	2025-10-17 17:37:10
联通	104.16.205.144	28 MB	3700 kB/s	164 毫秒	SJC	2025-10-17 17:37:10
联通	104.18.79.1	29 MB	3756 kB/s	163 毫秒	SJC	2025-10-17 17:37:10
联通	104.16.253.147	26 MB	3419 kB/s	136 毫秒	SJC	2025-10-17 17:38:48
