线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.215	31 MB	3976 kB/s	198 毫秒	SEA	2025-11-01 07:36:25
移动	172.67.174.174	41 MB	5296 kB/s	187 毫秒	SEA	2025-11-01 07:36:25
移动	104.18.191.163	24 MB	3131 kB/s	94 毫秒	SEA	2025-11-01 07:45:58
移动	104.18.15.42	31 MB	4044 kB/s	184 毫秒	SEA	2025-11-01 07:36:25
移动	104.21.237.240	29 MB	3737 kB/s	169 毫秒	SEA	2025-11-01 07:45:58
联通	104.18.238.57	72 MB	9334 kB/s	135 毫秒	SJC	2025-11-01 07:43:17
联通	104.16.223.40	27 MB	3532 kB/s	146 毫秒	SJC	2025-11-01 07:42:46
联通	104.17.30.120	46 MB	5938 kB/s	133 毫秒	SJC	2025-11-01 07:43:17
联通	104.16.93.82	28 MB	3642 kB/s	161 毫秒	SJC	2025-11-01 07:47:58
联通	104.18.93.142	28 MB	3642 kB/s	159 毫秒	SJC	2025-11-01 07:47:58
