线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.210	49 MB	6325 kB/s	167 毫秒	SEA	2025-11-20 09:44:05
移动	104.19.174.65	48 MB	6198 kB/s	167 毫秒	SEA	2025-11-20 09:44:05
移动	104.21.31.212	45 MB	5868 kB/s	174 毫秒	SEA	2025-11-20 09:44:05
移动	104.17.253.238	29 MB	3737 kB/s	163 毫秒	SEA	2025-11-20 09:44:05
移动	104.17.238.126	43 MB	5578 kB/s	187 毫秒	SEA	2025-11-20 09:43:25
联通	104.21.239.158	26 MB	3414 kB/s	134 毫秒	SJC	2025-11-20 09:45:19
联通	104.16.110.67	56 MB	7199 kB/s	156 毫秒	SJC	2025-11-20 09:36:09
联通	104.16.191.71	26 MB	3391 kB/s	134 毫秒	SJC	2025-11-20 09:45:19
联通	104.18.109.168	49 MB	6391 kB/s	154 毫秒	SJC	2025-11-20 09:46:05
联通	104.16.110.7	27 MB	3565 kB/s	133 毫秒	SJC	2025-11-20 09:45:19
