线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.37.55	5 MB	647 kB/s	57 毫秒	HKG	2026-03-26 09:01:31
移动	104.17.48.50	5 MB	647 kB/s	56 毫秒	HKG	2026-03-26 08:51:32
移动	104.19.41.157	5 MB	647 kB/s	58 毫秒	HKG	2026-03-26 09:01:31
移动	104.19.40.169	5 MB	647 kB/s	58 毫秒	HKG	2026-03-26 08:57:32
移动	104.17.161.233	5 MB	647 kB/s	51 毫秒	HKG	2026-03-26 08:58:30
联通	104.17.157.38	5 MB	647 kB/s	131 毫秒	SJC	2026-03-26 08:56:52
联通	172.67.187.213	5 MB	647 kB/s	133 毫秒	SJC	2026-03-26 08:56:52
联通	104.19.55.136	5 MB	647 kB/s	223 毫秒	LAX	2026-03-26 08:56:32
联通	104.19.55.155	5 MB	647 kB/s	223 毫秒	LAX	2026-03-26 08:58:30
联通	104.19.55.216	5 MB	647 kB/s	223 毫秒	LAX	2026-03-26 08:48:35
电信	162.159.11.63	5 MB	647 kB/s	67 毫秒	SIN	2026-03-26 08:54:32
电信	162.159.39.156	5 MB	647 kB/s	66 毫秒	NRT	2026-03-26 08:59:34
电信	162.159.62.237	5 MB	647 kB/s	70 毫秒	SIN	2026-03-26 08:56:34
电信	162.159.12.43	5 MB	647 kB/s	72 毫秒	SIN	2026-03-26 08:48:33
电信	162.159.39.48	5 MB	647 kB/s	67 毫秒	NRT	2026-03-26 09:01:37
