线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.190	29 MB	3786 kB/s	164 毫秒	SEA	2025-11-11 03:51:22
移动	104.17.30.138	28 MB	3701 kB/s	164 毫秒	SEA	2025-11-11 03:51:22
移动	104.17.237.142	29 MB	3755 kB/s	174 毫秒	SEA	2025-11-11 03:51:22
移动	104.17.238.173	30 MB	3967 kB/s	198 毫秒	SEA	2025-11-11 03:51:23
移动	104.17.30.97	28 MB	3711 kB/s	164 毫秒	SEA	2025-11-11 03:41:21
联通	104.18.207.203	46 MB	5982 kB/s	135 毫秒	SJC	2025-11-11 03:42:22
联通	104.16.222.36	27 MB	3579 kB/s	150 毫秒	SJC	2025-11-11 03:50:44
联通	104.17.13.3	29 MB	3737 kB/s	154 毫秒	SJC	2025-11-11 03:36:48
联通	104.16.207.179	62 MB	8060 kB/s	136 毫秒	SJC	2025-11-11 03:51:28
联通	104.21.239.171	62 MB	8034 kB/s	139 毫秒	SJC	2025-11-11 03:51:28
电信	104.16.254.16	29 MB	3837 kB/s	170 毫秒	SJC	2025-11-11 03:51:18
电信	104.19.61.90	45 MB	5765 kB/s	171 毫秒	SJC	2025-11-11 03:51:18
电信	104.16.237.120	49 MB	6340 kB/s	170 毫秒	SJC	2025-11-11 03:51:18
电信	172.64.66.189	29 MB	3716 kB/s	170 毫秒	SJC	2025-11-11 03:51:18
电信	104.16.78.164	28 MB	3676 kB/s	172 毫秒	SJC	2025-11-11 03:51:18
