线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.36	11 MB	1470 kB/s	188 毫秒	SEA	2025-11-06 22:34:11
移动	172.64.230.64	21 MB	2803 kB/s	200 毫秒	SJC	2025-11-06 22:35:31
移动	104.24.95.36	13 MB	1783 kB/s	186 毫秒	LAX	2025-11-06 22:34:11
移动	104.18.141.185	11 MB	1445 kB/s	191 毫秒	SJC	2025-11-06 22:43:29
移动	104.27.63.104	20 MB	2607 kB/s	188 毫秒	SJC	2025-11-06 22:43:29
联通	104.18.111.51	28 MB	3657 kB/s	170 毫秒	SJC	2025-11-06 22:35:43
联通	104.21.239.190	39 MB	5001 kB/s	169 毫秒	SJC	2025-11-06 22:41:51
联通	104.16.141.47	72 MB	9216 kB/s	158 毫秒	SJC	2025-11-06 22:41:51
联通	104.24.14.85	30 MB	3908 kB/s	233 毫秒	LAX	2025-11-06 22:39:35
联通	104.19.93.194	21 MB	2752 kB/s	251 毫秒	LAX	2025-11-06 22:46:30
