线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.87	5 MB	645 kB/s	104 毫秒	HKG	2026-08-24 23:51:14
移动	104.25.254.85	5 MB	648 kB/s	97 毫秒	HKG	2026-08-24 23:48:03
移动	104.25.248.153	3 MB	425 kB/s	100 毫秒	HKG	2026-08-24 23:51:14
移动	104.25.242.128	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 23:45:12
移动	104.17.186.5	2 MB	309 kB/s	108 毫秒	HKG	2026-08-24 23:46:24
联通	104.16.2.40	5 MB	645 kB/s	173 毫秒	LAX	2026-08-24 23:51:39
联通	172.67.241.156	5 MB	645 kB/s	172 毫秒	LAX	2026-08-24 23:43:40
联通	172.67.241.27	5 MB	645 kB/s	171 毫秒	LAX	2026-08-24 23:47:39
联通	104.19.202.175	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 23:54:38
联通	104.20.45.130	5 MB	645 kB/s	185 毫秒	LAX	2026-08-24 23:45:36
电信	104.18.36.242	5 MB	644 kB/s	161 毫秒	SIN	2026-08-24 23:51:46
电信	104.18.37.55	5 MB	647 kB/s	143 毫秒	SIN	2026-08-24 23:54:01
电信	104.18.36.115	5 MB	643 kB/s	180 毫秒	SIN	2026-08-24 23:50:54
电信	104.25.31.237	5 MB	645 kB/s	161 毫秒	FRA	2026-08-24 23:51:46
电信	104.25.246.217	5 MB	643 kB/s	221 毫秒	FRA	2026-08-24 23:41:09
